boro_ct2010,species
1000201,honeylocust
1000202,London planetree
1000600,honeylocust
1000700,littleleaf linden
1000800,London planetree
1000900,honeylocust
1001001,Callery pear
1001002,honeylocust
1001200,London planetree
1001300,honeylocust
1001401,Callery pear
1001402,London planetree
1001501,honeylocust
1001502,honeylocust
1001600,London planetree
1001800,honeylocust
1002000,honeylocust
1002100,honeylocust
1002201,honeylocust
1002202,honeylocust
1002400,London planetree
1002500,London planetree
1002601,honeylocust
1002602,honeylocust
1002700,American elm
1002800,honeylocust
1002900,honeylocust
1003001,Callery pear
1003002,honeylocust
1003100,Callery pear
1003200,honeylocust
1003300,honeylocust
1003400,honeylocust
1003601,honeylocust
1003602,honeylocust
1003700,Japanese zelkova
1003800,honeylocust
1003900,honeylocust
1004000,Callery pear
1004100,ginkgo
1004200,honeylocust
1004300,honeylocust
1004400,honeylocust
1004500,ginkgo
1004700,honeylocust
1004800,ginkgo
1004900,honeylocust
1005000,honeylocust
1005200,Sophora
1005400,Callery pear
1005501,Callery pear
1005502,Callery pear
1005600,European hornbeam
1005700,Sophora
1005800,Callery pear
1005900,Callery pear
1006000,honeylocust
1006100,honeylocust
1006200,honeylocust
1006300,ginkgo
1006400,honeylocust
1006500,honeylocust
1006600,honeylocust
1006700,ginkgo
1006800,Callery pear
1006900,Callery pear
1007000,Sophora
1007100,Callery pear
1007200,honeylocust
1007300,ginkgo
1007400,honeylocust
1007500,Callery pear
1007600,Sophora
1007700,honeylocust
1007800,honeylocust
1007900,Callery pear
1008000,honeylocust
1008100,Callery pear
1008200,honeylocust
1008300,honeylocust
1008400,ginkgo
1008601,honeylocust
1008602,London planetree
1008603,ginkgo
1008700,Callery pear
1008800,ginkgo
1008900,honeylocust
1009000,honeylocust
1009100,Callery pear
1009200,honeylocust
1009300,Callery pear
1009400,honeylocust
1009500,honeylocust
1009600,honeylocust
1009700,littleleaf linden
1009800,ginkgo
1009900,honeylocust
1010000,honeylocust
1010100,American elm
1010200,Callery pear
1010300,honeylocust
1010400,honeylocust
1010601,Callery pear
1010602,honeylocust
1010800,honeylocust
1010900,ginkgo
1011000,honeylocust
1011100,Callery pear
1011201,Callery pear
1011202,ginkgo
1011203,ginkgo
1011300,Callery pear
1011401,Callery pear
1011402,Callery pear
1011500,Callery pear
1011600,honeylocust
1011700,pin oak
1011800,honeylocust
1011900,ginkgo
1012000,Callery pear
1012100,honeylocust
1012200,Callery pear
1012400,honeylocust
1012500,Callery pear
1012600,honeylocust
1012700,honeylocust
1012800,honeylocust
1012900,honeylocust
1013000,ginkgo
1013100,littleleaf linden
1013200,honeylocust
1013300,honeylocust
1013400,honeylocust
1013500,honeylocust
1013600,honeylocust
1013700,honeylocust
1013800,Callery pear
1013900,honeylocust
1014000,ginkgo
1014200,ginkgo
1014300,American elm
1014401,honeylocust
