spc_common,spc_latin,Fair,Good,Poor
'Schubert' chokecherry,Prunus virginiana,717,3929,242
American beech,Fagus grandifolia,38,214,21
American elm,Ulmus americana,1295,6412,268
American hophornbeam,Ostrya virginiana,158,866,57
American hornbeam,Carpinus caroliniana,203,1221,93
American larch,Larix laricina,8,37,1
American linden,Tilia americana,1944,10844,742
Amur cork tree,Phellodendron amurense,38,121,24
Amur maackia,Maackia amurensis,281,1811,105
Amur maple,Acer ginnala,309,1640,100
arborvitae,Thuja occidentalis,17,305,6
ash,Fraxinus,392,2115,102
Atlantic white cedar,Chamaecyparis thyoides,60,263,32
Atlas cedar,Cedrus atlantica,9,77,1
bald cypress,Taxodium distichum,165,1016,80
bigtooth aspen,Populus grandidentata,21,65,8
black cherry,Prunus serotina,107,459,41
black locust,Robinia pseudoacacia,342,1389,53
black maple,Acer nigrum,18,88,8
black oak,Quercus velutina,192,1092,43
black pine,Pinus nigra,16,18,3
black walnut,Juglans nigra,49,234,12
blackgum,Nyssa sylvatica,51,222,15
blue spruce,Picea pungens,17,104,5
boxelder,Acer negundo,12,46,6
bur oak,Quercus macrocarpa,88,400,27
Callery pear,Pyrus calleryana,8769,48073,2089
catalpa,Catalpa,132,372,47
cherry,Prunus,3448,24526,1305
Chinese chestnut,Castanea mollissima,21,150,2
Chinese elm,Ulmus parvifolia,691,4493,161
Chinese fringetree,Chionanthus retusus,25,203,6
Chinese tree lilac,Syringa pekinensis,72,374,16
cockspur hawthorn,Crataegus crusgalli var. inermis,53,265,23
common hackberry,Celtis occidentalis,394,1856,132
Cornelian cherry,Cornus mas,137,881,48
crab apple,Malus,486,2897,144
crepe myrtle,Lagerstroemia,53,371,18
crimson king maple,Acer platanoides 'Crimson King',1137,4336,450
cucumber magnolia,Magnolia acuminata,15,142,12
dawn redwood,Metasequoia glyptostroboides,395,2426,199
Douglas-fir,Pseudotsuga menziesii,10,73,2
eastern cottonwood,Populus deltoides,48,209,19
eastern hemlock,Tsuga canadensis,20,59,9
eastern redbud,Cercis canadensis,594,2927,280
eastern redcedar,Juniperus virginiana,116,946,39
empress tree,Paulownia tomentosa,48,180,17
English oak,Quercus robur,237,1363,44
European alder,Alnus glutinosa,14,32,1
European beech,Fagus sylvatica,22,99,4
European hornbeam,Carpinus betulus,296,1673,130
false cypress,Chamaecyparis pisifera,9,97,2
flowering dogwood,Cornus florida,273,1183,96
ginkgo,Ginkgo biloba,2780,17126,1118
golden raintree,Koelreuteria paniculata,500,3099,120
green ash,Fraxinus pennsylvanica,2599,13223,428
hardy rubber tree,Eucommia ulmoides,113,740,62
hawthorn,Crataegus,470,2325,193
hedge maple,Acer campestre,372,2087,91
Himalayan cedar,Cedrus deodara,12,57,3
holly,Ilex,14,118,6
honey locust,Gleditsia triacanthos var. inermis,8572,54501,1190
horse chestnut,Aesculus hippocastanum,215,788,93
Japanese hornbeam,Carpinus japonica,62,338,26
Japanese maple,Acer palmatum,182,891,57
Japanese snowbell,Styrax japonicus,65,296,31
Japanese tree lilac,Syringa reticulata,703,3645,220
Japanese zelkova,Zelkova serrata,3191,25285,782
katsura tree,Cercidiphyllum japonicum,220,581,110
Kentucky coffeetree,Gymnocladus dioicus,393,2835,136
Kentucky yellowwood,Cladrastis kentukea,74,371,34
kousa dogwood,Cornus kousa,51,235,16
littleleaf linden,Tilia cordata,4440,23582,1720
London planetree,Platanus x acerifolia,11505,73311,2198
magnolia,Magnolia,80,577,42
maple,Acer,1733,4708,639
mimosa,Albizia julibrissin,27,130,6
mulberry,Morus,218,877,62
northern red oak,Quercus rubra,1309,6817,274
Norway maple,Acer platanoides,9162,21248,3779
Norway spruce,Picea abies,64,271,20
Ohio buckeye,Aesculus glabra,15,52,8
Oklahoma redbud,Cercis reniformis,35,173,11
Osage-orange,Maclura pomifera,3,26,15
pagoda dogwood,Cornus alternifolia,46,219,29
paper birch,Betula papyrifera,86,420,18
paperbark maple,Acer griseum,44,158,13
Persian ironwood,Parrotia persica,45,219,4
pignut hickory,Carya glabra,19,76,1235
pin oak,Quercus palustris,6394,45556,11
pine,Pinus,33,245,28
pond cypress,Taxodium ascendens,36,33,342
purple-leaf plum,Prunus cerasifera,1092,117,5
quaking aspen,Populus tremuloides,10,5445,5
red horse chestnut,Aesculus x carnea,14,68,896
red maple,Acer rubrum,2911,97,1
red pine,Pinus resinosa,10,13439,25
river birch,Betula nigra,81,95,13
sassafras,Sassafras albidum,30,459,48
sawtooth oak,Quercus acutissima,229,128,73
scarlet oak,Quercus coccinea,307,1967,60
Schumard's oak,Quercus shumardii,240,1085,1
Scots pine,Pinus sylvestris,3,1187,133
serviceberry,Amelanchier,273,21,5
Shantung maple,Acer truncatum,7,1626,46
shingle oak,Quercus imbricaria,127,47,51
Siberian elm,Ulmus pumila,274,876,16
silver birch,Betula pendula,59,1270,263
silver linden,Tilia tomentosa,899,225,559
silver maple,Acer saccharinum,2256,6833,1
smoketree,Cotinus coggygria,10,9462,616
Sophora,Styphnolobium japonicum,2890,47,6
southern magnolia,Magnolia grandiflora,12,15832,3
southern red oak,Quercus falcata,14,114,7
spruce,Picea,43,66,234
sugar maple,Acer saccharum,620,152,255
swamp white oak,Quercus bicolor,909,1990,303
sweetgum,Liquidambar styraciflua,1271,5434,180
sycamore maple,Acer pseudoplatanus,560,9083,12
tartar maple,Acer tataricum,27,1991,56
tree of heaven,Ailanthus altissima,161,114,3
trident maple,Acer buergerianum,20,539,70
tulip-poplar,Liriodendron tulipifera,204,87,29
Turkish hazelnut,Corylus colurna,65,802,7
two-winged silverbell,Halesia diptera,56,223,2
weeping willow,Salix babylonica,51,158,13
white ash,Fraxinus americana,166,8,58
white oak,Quercus alba,263,218,92
white pine,Pinus strobus,36,897,11
willow oak,Quercus phellos,360,1331,99
,,,155,
,,,2725,
